"species","rival","plot","aic"
"OT","DM","11","339.540722157818"
"OT","DM","12","482.113042489289"
"OT","DM","14","293.139672117443"
"OT","DM","17","412.843245945592"
"OT","DM","22","271.672931696545"
"DO","DM","2","255.77062955442"
"DO","DM","4","716.994806758112"
"DO","DM","8","1219.02404171905"
"DO","DM","11","465.588177321302"
"DO","DM","12","651.761656219212"
"DO","DM","14","193.200627969583"
"DO","DM","17","302.652242870738"
"DO","DM","22","error"
"PB","DM","2","1323.70326528016"
"PB","DM","4","596.917393430737"
"PB","DM","8","633.542981318002"
"PB","DM","11","422.079148011141"
"PB","DM","12","266.976155434192"
"PB","DM","14","199.717077172301"
"PB","DM","17","543.498824346036"
"PB","DM","22","1526.23374587226"
"PP","OT","2","1022.11566231032"
"PP","OT","4","1420.44673234584"
"PP","OT","8","1340.1450479529"
"PP","OT","11","1148.7589620016"
"PP","OT","12","1215.10705461132"
"PP","OT","14","878.939976309107"
"PP","OT","17","1102.17696789804"
"PP","OT","22","239.532992057957"
"DM","OT","2","686.26458833963"
"DM","OT","4","929.464874558648"
"DM","OT","8","359.98448710035"
"DM","OT","11","1321.89646558603"
"DM","OT","12","1601.85696039835"
"DM","OT","14","2368.29712181482"
"DM","OT","17","1573.68873682479"
"DM","OT","22","749.495441447952"
"OT","None","2","512.896712125173"
"OT","None","4","279.144727461036"
"OT","None","8","293.870713094646"
"OT","None","11","335.76895935198"
"OT","None","12","478.65610853488"
"OT","None","14","293.761222309692"
"OT","None","17","410.516717504113"
"OT","None","22","267.796336925184"
"DO","OT","2","249.930564519092"
"DO","OT","4","712.635660250013"
"DO","OT","8","1229.34580235969"
"DO","OT","11","474.580741441889"
"DO","OT","12","651.7066170819"
"DO","OT","14","199.184629182543"
"DO","OT","17","294.659720415898"
"DO","OT","22","error"
"PB","OT","2","1312.80556948636"
"PB","OT","4","605.515678784815"
"PB","OT","8","634.811305800212"
"PB","OT","11","431.961376466777"
"PB","OT","12","265.443500330112"
"PB","OT","14","199.059438420478"
"PB","OT","17","550.275188024498"
"PB","OT","22","1522.85017946147"
"PP","DO","2","1024.22399478615"
"PP","DO","4","1404.83464844851"
"PP","DO","8","1309.53376829561"
"PP","DO","11","1144.95377093656"
"PP","DO","12","1216.40356485829"
"PP","DO","14","876.309304708766"
"PP","DO","17","1091.60855249206"
"PP","DO","22","235.667252716168"
"DM","DO","2","688.389211429492"
"DM","DO","4","921.607142380889"
"DM","DO","8","352.844824464185"
"DM","DO","11","1318.91433190801"
"DM","DO","12","1591.06249237677"
"DM","DO","14","2340.07215300055"
"DM","DO","17","1591.4963911679"
"DM","DO","22","752.239643260126"
"OT","DO","2","497.383019671509"
"OT","DO","4","279.729194731065"
"OT","DO","8","296.700269797127"
"OT","DO","11","338.164206901998"
"OT","DO","12","479.637053169792"
"OT","DO","14","296.825336632267"
"OT","DO","17","410.45925729052"
"OT","DO","22","271.186057176285"
"DO","None","2","259.100945102617"
"DO","None","4","716.034898335228"
"DO","None","8","1230.15472399836"
"DO","None","11","472.30816572636"
"DO","None","12","661.837316173549"
"DO","None","14","199.972139267686"
"DO","None","17","299.12018297107"
"DO","None","22","error"
"PB","DO","2","1321.58822180606"
"PB","DO","4","575.600736525711"
"PB","DO","8","611.241208535443"
"PB","DO","11","439.300963382935"
"PB","DO","12","252.821477349788"
"PB","DO","14","204.854283889169"
"PB","DO","17","552.579947979657"
"PB","DO","22","1528.63778251022"
"PP","PB","2","1026.12005294788"
"PP","PB","4","1405.61315872591"
"PP","PB","8","1328.28749977155"
"PP","PB","11","1138.6211834865"
"PP","PB","12","1213.20078535975"
"PP","PB","14","877.850923651224"
"PP","PB","17","1097.26583640647"
"PP","PB","22","245.861200279908"
"DM","PB","2","673.108860936666"
"DM","PB","4","930.250045579295"
"DM","PB","8","353.970790231544"
"DM","PB","11","1301.61823683688"
"DM","PB","12","1600.35079149476"
"DM","PB","14","2347.79348398943"
"DM","PB","17","1575.58439017221"
"DM","PB","22","747.709461542861"
"OT","PB","2","514.822029755445"
"OT","PB","4","279.252241089724"
"OT","PB","8","291.064781569473"
"OT","PB","11","336.20756756599"
"OT","PB","12","478.780054101677"
"OT","PB","14","290.320466192422"
"OT","PB","17","413.890034759362"
"OT","PB","22","269.932148461388"
"DO","PB","2","254.240097216155"
"DO","PB","4","718.79091365847"
"DO","PB","8","1219.56181978845"
"DO","PB","11","469.270729529261"
"DO","PB","12","652.070892840608"
"DO","PB","14","199.317714184142"
"DO","PB","17","302.686536796617"
"DO","PB","22","error"
"PB","None","2","1321.35841442503"
"PB","None","4","602.64872671386"
"PB","None","8","635.800403217422"
"PB","None","11","438.098372428031"
"PB","None","12","263.666283944703"
"PB","None","14","205.394442545291"
"PB","None","17","550.786977346578"
"PB","None","22","1525.67211802418"
