"species","rival","plot","aic"
"PB","OT","2","1304.08103738781"
"PB","OT","4","590.981476602726"
"PB","OT","8","625.336245990711"
"PB","OT","11","433.122732805137"
"PB","OT","12","269.346144083485"
"PB","OT","14","199.549174380434"
"PB","OT","17","533.968126562725"
"PB","OT","22","1527.4001990337"
"PP","DO","2","1005.95329631117"
"PP","DO","4","1394.51410546839"
"PP","DO","8","1324.71030449255"
"PP","DO","11","1138.75485078775"
"PP","DO","12","1215.45421152675"
"PP","DO","14","843.222587980385"
"PP","DO","17","1088.05128257495"
"PP","DO","22","249.300783422912"
"DM","DO","2","686.473941502512"
"DM","DO","4","902.689690014533"
"DM","DO","8","363.647268146809"
"DM","DO","11","1305.86436099111"
"DM","DO","12","1598.34136814707"
"DM","DO","14","2348.20781502345"
"DM","DO","17","1587.17505166758"
"DM","DO","22","757.183982866754"
"OT","DO","2","505.579739566249"
"OT","DO","4","284.161615113523"
"OT","DO","8","293.695639145505"
"OT","DO","11","341.35939084193"
"OT","DO","12","484.279324524141"
"OT","DO","14","292.135082199207"
"OT","DO","17","403.791659714282"
"OT","DO","22","272.398218014627"
"DO","None","2","255.143548032989"
"DO","None","4","718.379869575532"
"DO","None","8","1208.45066971504"
"DO","None","11","473.928829846527"
"DO","None","12","660.877634959551"
"DO","None","14","188.733716714858"
"DO","None","17","300.844087230404"
"DO","None","22","error"
"PB","DO","2","1322.79514278957"
"PB","DO","4","590.114104633507"
"PB","DO","8","621.288074415657"
"PB","DO","11","440.536876288623"
"PB","DO","12","269.922451624217"
"PB","DO","14","199.030656384456"
"PB","DO","17","535.359618042834"
"PB","DO","22","1524.62878069425"
"PP","PB","2","998.045623546928"
"PP","PB","4","1389.73396877863"
"PP","PB","8","1325.42090541307"
"PP","PB","11","1144.92528866327"
"PP","PB","12","1217.94764743865"
"PP","PB","14","844.955308832083"
"PP","PB","17","1079.58680136231"
"PP","PB","22","246.594330220879"
"DM","PB","2","682.211280060948"
"DM","PB","4","908.544836934423"
"DM","PB","8","361.857246756821"
"DM","PB","11","1308.12346939459"
"DM","PB","12","1592.48117190187"
"DM","PB","14","2334.85154458062"
"DM","PB","17","1586.84213729491"
"DM","PB","22","758.868129015259"
"OT","PB","2","502.158611181322"
"OT","PB","4","283.466310808306"
"OT","PB","8","298.077992333656"
"OT","PB","11","333.187172400319"
"OT","PB","12","483.7586789139"
"OT","PB","14","294.063239984409"
"OT","PB","17","409.661516033281"
"OT","PB","22","272.698802423491"
"DO","PB","2","256.63788603176"
"DO","PB","4","714.118003984747"
"DO","PB","8","1211.35661526211"
"DO","PB","11","477.391549704626"
"DO","PB","12","659.864933658767"
"DO","PB","14","185.845440281758"
"DO","PB","17","304.559414564693"
"DO","PB","22","error"
"PB","None","2","1319.22073302227"
"PB","None","4","598.021427883044"
"PB","None","8","621.354152769498"
"PB","None","11","437.139426744941"
"PB","None","12","265.963303687624"
"PB","None","14","199.398624770636"
"PB","None","17","545.32619120705"
"PB","None","22","1524.97838548459"
