"species","rival","plot","aic"
"DM","PB","12","1599.88902016518"
"DM","PB","14","2336.47539938445"
"DM","PB","17","1572.17847372675"
"DM","PB","22","745.567716401994"
"OT","PB","2","514.040808093918"
"OT","PB","4","278.883383715609"
"OT","PB","8","291.359236515172"
"OT","PB","11","336.455487947861"
"OT","PB","12","480.034201308401"
"OT","PB","14","290.763381842559"
"OT","PB","17","408.821130839433"
"OT","PB","22","270.078336126783"
"DO","PB","2","255.50484462227"
"DO","PB","4","711.644236870651"
"DO","PB","8","1216.18218903682"
"DO","PB","11","473.325561228886"
"DO","PB","12","651.492491598889"
"DO","PB","14","198.723198936122"
"DO","PB","17","306.615050660987"
"DO","PB","22","error"
"PB","None","2","1318.19537390148"
"PB","None","4","603.537579838336"
"PB","None","8","631.465620224208"
"PB","None","11","438.040828517892"
"PB","None","12","264.677283077813"
"PB","None","14","205.549333825517"
"PB","None","17","550.868060153514"
"PB","None","22","1525.90248399714"
