"species","rival","plot","aic"
"DO","None","11","37.3365946597539"
"DO","None","12","208.198281083492"
"DO","None","14","163.044511980377"
"DO","None","17","227.354839301883"
"DO","None","22","error"
"PB","DO","2","622.909112357912"
"PB","DO","4","202.799701919615"
"PB","DO","8","265.751454453087"
"PB","DO","11","226.275615670779"
"PB","DO","12","123.627134972369"
"PB","DO","14","187.741895870325"
"PB","DO","17","251.353698002746"
"PB","DO","22","686.738740473786"
"PP","PB","2","403.450846728857"
"PP","PB","4","897.482091241444"
"PP","PB","8","608.922953228547"
"PP","PB","11","641.623465497221"
"PP","PB","12","649.927353079909"
"PP","PB","14","558.355945447615"
"PP","PB","17","689.481167044067"
"PP","PB","22","157.174460650151"
"DM","PB","2","168.764933068413"
"DM","PB","4","52.6788549479211"
"DM","PB","8","58.1742238110759"
"DM","PB","11","529.953948654712"
"DM","PB","12","349.853408874951"
"DM","PB","14","685.75489359274"
"DM","PB","17","300.037903821031"
"DM","PB","22","133.458457660205"
"OT","PB","2","147.340352787043"
"OT","PB","4","79.7972392041113"
"OT","PB","8","72.4385110113479"
"OT","PB","11","102.624603461357"
"OT","PB","12","159.781064598871"
"OT","PB","14","106.2218484122"
"OT","PB","17","144.819371515344"
"OT","PB","22","103.922278969805"
"DO","PB","2","88.2419732667186"
"DO","PB","4","423.370701665144"
"DO","PB","8","491.312560762435"
"DO","PB","11","37.8185765249655"
"DO","PB","12","210.168482290744"
"DO","PB","14","162.524112497906"
"DO","PB","17","224.065898095499"
"DO","PB","22","error"
"PB","None","2","627.103211666238"
"PB","None","4","200.924464663358"
"PB","None","8","263.812858322681"
"PB","None","11","224.349687705024"
"PB","None","12","121.980816589697"
"PB","None","14","185.75072465609"
"PB","None","17","250.248221725448"
"PB","None","22","685.542575518257"
